"date","commodity","price","Reference","beginning_stocks_usda","crush_usda","domestic_consumption_usda","ending_stocks_usda","exports_usda","feed_waste_dom_cons_usda","food_use_dom_cons_usda","imports_usda","industrial_dom_cons_usda","production_usda","total_distribution_usda","total_Supply_usda"
"2006-10-31","Sunflower",666,"World",98.03,2174.58,841.78,100.51,335.57,5.03,791.18,287.17,45.57,892.67,1277.86,1277.86
"2006-09-30","Sunflower",669,"World",96.75,2171.62,839.04,100.52,334.69,4.92,788.98,286.08,45.15,891.42,1274.25,1274.25
"2006-08-31","Sunflower",666,"World",95.47,2168.67,836.31,100.53,333.81,4.81,786.78,285,44.72,890.17,1270.64,1270.64
"2006-07-31","Sunflower",647,"World",94.19,2165.71,833.57,100.53,332.92,4.69,784.58,283.92,44.3,888.92,1267.03,1267.03
"2006-06-30","Sunflower",666,"World",92.92,2162.75,830.83,100.54,332.04,4.58,782.38,282.83,43.88,887.67,1263.42,1263.42
"2006-05-31","Sunflower",679,"World",91.64,2159.79,828.1,100.55,331.16,4.47,780.17,281.75,43.45,886.42,1259.81,1259.81
"2006-04-30","Sunflower",659,"World",90.36,2156.83,825.36,100.56,330.28,4.36,777.97,280.67,43.03,885.17,1256.19,1256.19
"2006-03-31","Sunflower",606,"World",89.08,2153.88,822.62,100.56,329.4,4.25,775.77,279.58,42.6,883.92,1252.58,1252.58
"2006-02-28","Sunflower",595,"World",87.81,2150.92,819.89,100.57,328.51,4.14,773.57,278.5,42.18,882.67,1248.97,1248.97
"2006-01-31","Sunflower",591,"World",86.53,2147.96,817.15,100.58,327.63,4.03,771.37,277.42,41.76,881.42,1245.36,1245.36
"2005-12-31","Sunflower",602,"World",85.25,2145,814.42,100.58,326.75,3.92,769.17,276.33,41.33,880.17,1241.75,1241.75
"2005-11-30","Sunflower",598,"World",83.88,2122.51,806.17,99.31,317.42,4.03,760.76,268.42,41.38,870.6,1222.9,1222.9
"2005-10-31","Sunflower",646,"World",82.5,2100.01,797.93,98.03,308.08,4.14,752.36,260.5,41.43,861.04,1204.04,1204.04
"2005-09-30","Sunflower",683,"World",81.12,2077.52,789.69,96.75,298.75,4.25,743.96,252.58,41.48,851.48,1185.19,1185.19
"2005-08-31","Sunflower",682,"World",79.75,2055.03,781.44,95.47,289.42,4.36,735.56,244.67,41.53,841.92,1166.33,1166.33
"2005-07-31","Sunflower",708,"World",78.38,2032.53,773.2,94.19,280.08,4.47,727.15,236.75,41.58,832.35,1147.48,1147.48
"2005-06-30","Sunflower",706,"World",77,2010.04,764.96,92.92,270.75,4.58,718.75,228.83,41.62,822.79,1128.62,1128.62
"2005-05-31","Sunflower",700,"World",75.62,1987.55,756.72,91.64,261.42,4.69,710.35,220.92,41.67,813.23,1109.77,1109.77
"2005-04-30","Sunflower",695,"World",74.25,1965.06,748.47,90.36,252.08,4.81,701.94,213,41.72,803.67,1090.92,1090.92
"2005-03-31","Sunflower",714,"World",72.88,1942.56,740.23,89.08,242.75,4.92,693.54,205.08,41.77,794.1,1072.06,1072.06
"2005-02-28","Sunflower",695,"World",71.5,1920.07,731.99,87.81,233.42,5.03,685.14,197.17,41.82,784.54,1053.21,1053.21
"2005-01-31","Sunflower",699,"World",70.12,1897.58,723.74,86.53,224.08,5.14,676.74,189.25,41.87,774.98,1034.35,1034.35
"2004-12-31","Sunflower",724,"World",68.75,1875.08,715.5,85.25,214.75,5.25,668.33,181.33,41.92,765.42,1015.5,1015.5
"2004-11-30","Sunflower",727,"World",68.6,1874.82,714.12,83.88,215.46,5.17,667.47,179.99,41.48,764.88,1013.46,1013.46
"2004-10-31","Sunflower",701,"World",68.44,1874.56,712.75,82.5,216.17,5.1,666.61,178.64,41.04,764.33,1011.42,1011.42
"2004-09-30","Sunflower",657,"World",68.29,1874.29,711.38,81.12,216.88,5.02,665.75,177.29,40.6,763.79,1009.38,1009.38
"2004-08-31","Sunflower",632,"World",68.14,1874.03,710,79.75,217.58,4.94,664.89,175.94,40.17,763.25,1007.33,1007.33
"2004-07-31","Sunflower",624,"World",67.99,1873.76,708.62,78.38,218.29,4.87,664.03,174.6,39.73,762.71,1005.29,1005.29
"2004-06-30","Sunflower",632,"World",67.83,1873.5,707.25,77,219,4.79,663.17,173.25,39.29,762.17,1003.25,1003.25
"2004-05-31","Sunflower",684,"World",67.68,1873.24,705.88,75.62,219.71,4.72,662.31,171.9,38.85,761.62,1001.21,1001.21
"2004-04-30","Sunflower",696,"World",67.53,1872.97,704.5,74.25,220.42,4.64,661.44,170.56,38.42,761.08,999.17,999.17
"2004-03-31","Sunflower",712,"World",67.38,1872.71,703.12,72.88,221.12,4.56,660.58,169.21,37.98,760.54,997.12,997.12
"2004-02-29","Sunflower",731,"World",67.22,1872.44,701.75,71.5,221.83,4.49,659.72,167.86,37.54,760,995.08,995.08
"2004-01-31","Sunflower",689,"World",67.07,1872.18,700.38,70.12,222.54,4.41,658.86,166.51,37.1,759.46,993.04,993.04
"2003-12-31","Sunflower",660,"World",66.92,1871.92,699,68.75,223.25,4.33,658,165.17,36.67,758.92,991,991
"2003-11-30","Sunflower",628,"World",66.43,1853.3,693.27,68.6,220.72,4.24,652.83,164.85,36.2,751.31,982.59,982.59
"2003-10-31","Sunflower",615,"World",65.94,1834.68,687.54,68.44,218.19,4.15,647.65,164.54,35.74,743.69,974.18,974.18
"2003-09-30","Sunflower",545,"World",65.46,1816.06,681.81,68.29,215.67,4.06,642.48,164.23,35.27,736.08,965.77,965.77
"2003-08-31","Sunflower",543,"World",64.97,1797.44,676.08,68.14,213.14,3.97,637.31,163.92,34.81,728.47,957.36,957.36
"2003-07-31","Sunflower",575,"World",64.49,1778.83,670.35,67.99,210.61,3.88,632.13,163.6,34.34,720.86,948.95,948.95
"2003-06-30","Sunflower",609,"World",64,1760.21,664.62,67.83,208.08,3.79,626.96,163.29,33.88,713.25,940.54,940.54
"2003-05-31","Sunflower",595,"World",63.51,1741.59,658.9,67.68,205.56,3.7,621.78,162.98,33.41,705.64,932.13,932.13
"2003-04-30","Sunflower",578,"World",63.03,1722.97,653.17,67.53,203.03,3.61,616.61,162.67,32.94,698.03,923.72,923.72
"2003-03-31","Sunflower",565,"World",62.54,1704.35,647.44,67.38,200.5,3.52,611.44,162.35,32.48,690.42,915.31,915.31
"2003-02-28","Sunflower",595,"World",62.06,1685.74,641.71,67.22,197.97,3.43,606.26,162.04,32.01,682.81,906.9,906.9
"2003-01-31","Sunflower",612,"World",61.57,1667.12,635.98,67.07,195.44,3.34,601.09,161.73,31.55,675.19,898.49,898.49
"2002-08-31","Sunflower",610,"World",67.89,1605.5,628,64.97,182.22,2.89,595.14,158.39,29.97,648.92,875.19,875.19
"2002-06-30","Sunflower",595,"World",71.29,1584,626.88,64,176.88,2.71,594.75,156.88,29.42,639.58,867.75,867.75
"2002-05-31","Sunflower",574,"World",72.99,1573.25,626.31,63.51,174.2,2.62,594.56,156.12,29.14,634.92,864.03,864.03
"2002-04-30","Sunflower",552,"World",74.69,1562.5,625.75,63.03,171.53,2.53,594.36,155.36,28.86,630.25,860.31,860.31
"2002-03-31","Sunflower",557,"World",76.4,1551.75,625.19,62.54,168.85,2.44,594.17,154.6,28.58,625.58,856.58,856.58
"2002-02-28","Sunflower",578,"World",78.1,1541,624.62,62.06,166.18,2.35,593.97,153.85,28.31,620.92,852.86,852.86
"2021-12-31","Soybean",1411.21,"World",524.67,33413.17,5766.42,422.58,1669.67,8.33,4351.58,993.5,1406.5,6340.5,7858.67,7858.67
"2021-11-30","Soybean",1442.96,"World",522.3,33434.91,5761.02,431.09,1667.21,8.26,4347.42,993.1,1405.34,6343.92,7859.32,7859.32
"2021-10-31","Soybean",1483.52,"World",519.93,33456.65,5755.62,439.6,1664.75,8.19,4343.25,992.71,1404.18,6347.33,7859.97,7859.97
"2021-09-30","Soybean",1398.75,"World",517.56,33478.4,5750.23,448.1,1662.29,8.12,4339.08,992.31,1403.02,6350.75,7860.62,7860.62
"2021-08-31","Soybean",1433.94,"World",515.19,33500.14,5744.83,456.61,1659.83,8.06,4334.92,991.92,1401.86,6354.17,7861.28,7861.28
"2021-07-31","Soybean",1468.34,"World",512.83,33521.88,5739.44,465.12,1657.38,7.99,4330.75,991.52,1400.7,6357.58,7861.93,7861.93
"2021-06-30","Soybean",1518.16,"World",510.46,33543.62,5734.04,473.62,1654.92,7.92,4326.58,991.12,1399.54,6361,7862.58,7862.58
"2021-05-31","Soybean",1574.67,"World",508.09,33565.37,5728.65,482.13,1652.46,7.85,4322.42,990.73,1398.38,6364.42,7863.24,7863.24
"2021-04-30","Soybean",1386.35,"World",505.72,33587.11,5723.25,490.64,1650,7.78,4318.25,990.33,1397.22,6367.83,7863.89,7863.89
"2021-03-31","Soybean",1284.81,"World",503.35,33608.85,5717.85,499.15,1647.54,7.71,4314.08,989.94,1396.06,6371.25,7864.54,7864.54
"2021-02-28","Soybean",1123.5,"World",500.99,33630.6,5712.46,507.65,1645.08,7.64,4309.92,989.54,1394.9,6374.67,7865.19,7865.19
"2021-01-31","Soybean",1098.67,"World",498.62,33652.34,5707.06,516.16,1642.62,7.57,4305.75,989.15,1393.74,6378.08,7865.85,7865.85
"2020-12-31","Soybean",1026.196,"World",496.25,33674.08,5701.67,524.67,1640.17,7.5,4301.58,988.75,1392.58,6381.5,7866.5,7866.5
"2020-11-30","Soybean",973.88,"World",494.37,33620.78,5690.3,522.3,1639.6,7.6,4290.74,988.01,1391.95,6369.82,7852.19,7852.19
"2020-10-31","Soybean",914.77,"World",492.49,33567.49,5678.93,519.93,1639.03,7.71,4279.9,987.26,1391.32,6358.14,7837.89,7837.89
"2020-09-30","Soybean",905.86,"World",490.6,33514.19,5667.56,517.56,1638.46,7.81,4269.06,986.52,1390.69,6346.46,7823.58,7823.58
"2020-08-31","Soybean",866.94,"World",488.72,33460.89,5656.19,515.19,1637.89,7.92,4258.22,985.78,1390.06,6334.78,7809.28,7809.28
"2020-07-31","Soybean",821.11,"World",486.84,33407.59,5644.83,512.83,1637.32,8.02,4247.38,985.03,1389.42,6323.1,7794.97,7794.97
"2020-06-30","Soybean",755.71,"World",484.96,33354.29,5633.46,510.46,1636.75,8.12,4236.54,984.29,1388.79,6311.42,7780.67,7780.67
"2020-05-31","Soybean",684.78,"World",483.08,33300.99,5622.09,508.09,1636.18,8.23,4225.7,983.55,1388.16,6299.74,7766.36,7766.36
"2020-04-30","Soybean",679.98,"World",481.19,33247.69,5610.72,505.72,1635.61,8.33,4214.86,982.81,1387.53,6288.06,7752.06,7752.06
"2020-03-31","Soybean",747.8,"World",479.31,33194.4,5599.35,503.35,1635.04,8.44,4204.02,982.06,1386.9,6276.38,7737.75,7737.75
"2020-02-29","Soybean",800.41,"World",477.43,33141.1,5587.99,500.99,1634.47,8.54,4193.18,981.32,1386.26,6264.69,7723.44,7723.44
"2020-01-31","Soybean",875.64,"World",475.55,33087.8,5576.62,498.62,1633.9,8.65,4182.34,980.58,1385.63,6253.01,7709.14,7709.14
"2019-12-31","Soybean",833.52,"World",473.67,33034.5,5565.25,496.25,1633.33,8.75,4171.5,979.83,1385,6241.33,7694.83,7694.83
"2019-11-30","Soybean",770.2,"World",468.22,32942.56,5553.31,494.37,1619.35,8.78,4158.08,974.56,1386.44,6224.26,7667.03,7667.03
"2019-10-31","Soybean",770.8,"World",462.76,32850.61,5541.38,492.49,1605.36,8.82,4144.67,969.28,1387.89,6207.18,7639.22,7639.22
"2019-09-30","Soybean",779.25,"World",457.31,32758.67,5529.44,490.6,1591.38,8.85,4131.25,964,1389.33,6190.1,7611.42,7611.42
"2019-08-31","Soybean",793.21,"World",451.86,32666.72,5517.5,488.72,1577.39,8.89,4117.83,958.72,1390.78,6173.03,7583.61,7583.61
"2019-07-31","Soybean",748.17,"World",446.41,32574.78,5505.56,486.84,1563.4,8.92,4104.42,953.44,1392.22,6155.95,7555.81,7555.81
"2019-06-30","Soybean",742.89,"World",440.96,32482.83,5493.62,484.96,1549.42,8.96,4091,948.17,1393.67,6138.88,7528,7528
"2019-05-31","Soybean",742.53,"World",435.51,32390.89,5481.69,483.08,1535.43,8.99,4077.58,942.89,1395.11,6121.8,7500.19,7500.19
"2019-04-30","Soybean",733.77,"World",430.06,32298.94,5469.75,481.19,1521.44,9.03,4064.17,937.61,1396.56,6104.72,7472.39,7472.39
"2019-03-31","Soybean",750.33,"World",424.6,32207,5457.81,479.31,1507.46,9.06,4050.75,932.33,1398,6087.65,7444.58,7444.58
"2019-02-28","Soybean",772.82,"World",419.15,32115.06,5445.88,477.43,1493.47,9.1,4037.33,927.06,1399.44,6070.57,7416.78,7416.78
"2019-01-31","Soybean",747.79,"World",413.7,32023.11,5433.94,475.55,1479.49,9.13,4023.92,921.78,1400.89,6053.49,7388.97,7388.97
"2018-12-31","Soybean",727.88,"World",408.25,31931.17,5422,473.67,1465.5,9.17,4010.5,916.5,1402.33,6036.42,7361.17,7361.17
"2018-11-30","Soybean",729.22,"World",408.05,31873.97,5414.44,468.22,1459.55,9.17,4009.57,909.75,1395.7,6024.4,7342.2,7342.2
"2018-10-31","Soybean",751.58,"World",407.85,31816.76,5406.88,462.76,1453.6,9.17,4008.64,903,1389.07,6012.39,7323.24,7323.24
"2018-09-30","Soybean",754.05,"World",407.65,31759.56,5399.31,457.31,1447.65,9.17,4007.71,896.25,1382.44,6000.38,7304.27,7304.27
"2018-08-31","Soybean",761.82,"World",407.44,31702.36,5391.75,451.86,1441.69,9.17,4006.78,889.5,1375.81,5988.36,7285.31,7285.31
"2018-07-31","Soybean",780.45,"World",407.24,31645.16,5384.19,446.41,1435.74,9.17,4005.85,882.75,1369.17,5976.35,7266.34,7266.34
"2018-06-30","Soybean",788.57,"World",407.04,31587.96,5376.62,440.96,1429.79,9.17,4004.92,876,1362.54,5964.33,7247.38,7247.38
"2018-05-31","Soybean",793.25,"World",406.84,31530.76,5369.06,435.51,1423.84,9.17,4003.99,869.25,1355.91,5952.32,7228.41,7228.41
"2018-04-30","Soybean",831.85,"World",406.64,31473.56,5361.5,430.06,1417.89,9.17,4003.06,862.5,1349.28,5940.31,7209.44,7209.44
"2018-03-31","Soybean",836.68,"World",406.44,31416.35,5353.94,424.6,1411.94,9.17,4002.12,855.75,1342.65,5928.29,7190.48,7190.48
"2018-02-28","Soybean",843.56,"World",406.24,31359.15,5346.38,419.15,1405.99,9.17,4001.19,849,1336.01,5916.28,7171.51,7171.51
"2018-01-31","Soybean",870.5,"World",406.03,31301.95,5338.81,413.7,1400.03,9.17,4000.26,842.25,1329.38,5904.26,7152.55,7152.55
"2017-12-31","Soybean",867.19,"World",405.83,31244.75,5331.25,408.25,1394.08,9.17,3999.33,835.5,1322.75,5892.25,7133.58,7133.58
"2017-11-30","Soybean",886.77,"World",406.44,31217.18,5329.58,408.05,1399.4,9.17,3998.85,844.26,1321.56,5886.33,7137.03,7137.03
"2017-10-31","Soybean",880.6,"World",407.04,31189.61,5327.92,407.85,1404.72,9.17,3998.38,853.03,1320.38,5880.42,7140.49,7140.49
"2017-09-30","Soybean",889.44,"World",407.65,31162.04,5326.25,407.65,1410.04,9.17,3997.9,861.79,1319.19,5874.5,7143.94,7143.94
"2017-08-31","Soybean",861.72,"World",408.25,31134.47,5324.58,407.44,1415.36,9.17,3997.42,870.56,1318,5868.58,7147.39,7147.39
"2017-07-31","Soybean",835.6,"World",408.85,31106.9,5322.92,407.24,1420.68,9.17,3996.94,879.32,1316.81,5862.67,7150.84,7150.84
"2017-06-30","Soybean",832.95,"World",409.46,31079.33,5321.25,407.04,1426,9.17,3996.46,888.08,1315.62,5856.75,7154.29,7154.29
"2017-05-31","Soybean",825.06,"World",410.06,31051.76,5319.58,406.84,1431.32,9.17,3995.98,896.85,1314.44,5850.83,7157.74,7157.74
"2017-04-30","Soybean",794.04,"World",410.67,31024.19,5317.92,406.64,1436.64,9.17,3995.5,905.61,1313.25,5844.92,7161.19,7161.19
"2017-03-31","Soybean",814.94,"World",411.27,30996.62,5316.25,406.44,1441.96,9.17,3995.02,914.38,1312.06,5839,7164.65,7164.65
"2017-02-28","Soybean",839.6,"World",411.88,30969.06,5314.58,406.24,1447.28,9.17,3994.54,923.14,1310.88,5833.08,7168.1,7168.1
"2017-01-31","Soybean",876.85,"World",412.48,30941.49,5312.92,406.03,1452.6,9.17,3994.06,931.9,1309.69,5827.17,7171.55,7171.55
"2016-12-31","Soybean",916.7,"World",413.08,30913.92,5311.25,405.83,1457.92,9.17,3993.58,940.67,1308.5,5821.25,7175,7175
"2016-11-30","Soybean",885.11,"World",417.07,30828.51,5296.72,406.29,1464.57,9.34,3987.24,944.27,1300.13,5806.24,7167.58,7167.58
"2016-10-31","Soybean",861.26,"World",421.06,30743.1,5282.18,406.75,1471.22,9.51,3980.9,947.88,1291.76,5791.22,7160.15,7160.15
"2016-09-30","Soybean",837.21,"World",425.04,30657.69,5267.65,407.21,1477.88,9.69,3974.56,951.48,1283.4,5776.21,7152.73,7152.73
"2016-08-31","Soybean",824.42,"World",429.03,30572.28,5253.11,407.67,1484.53,9.86,3968.22,955.08,1275.03,5761.19,7145.31,7145.31
"2016-07-31","Soybean",796.67,"World",433.01,30486.87,5238.58,408.12,1491.18,10.03,3961.88,958.69,1266.66,5746.18,7137.88,7137.88
"2016-06-30","Soybean",799.91,"World",437,30401.46,5224.04,408.58,1497.83,10.21,3955.54,962.29,1258.29,5731.17,7130.46,7130.46
"2016-05-31","Soybean",795.64,"World",440.99,30316.05,5209.51,409.04,1504.49,10.38,3949.2,965.9,1249.92,5716.15,7123.03,7123.03
"2016-04-30","Soybean",794.13,"World",444.97,30230.64,5194.97,409.5,1511.14,10.56,3942.86,969.5,1241.56,5701.14,7115.61,7115.61
"2016-03-31","Soybean",765.61,"World",448.96,30145.23,5180.44,409.96,1517.79,10.73,3936.52,973.1,1233.19,5686.12,7108.19,7108.19
"2016-02-29","Soybean",767.24,"World",452.94,30059.82,5165.9,410.42,1524.44,10.9,3930.18,976.71,1224.82,5671.11,7100.76,7100.76
"2016-01-31","Soybean",736.03,"World",456.93,29974.41,5151.37,410.88,1531.1,11.08,3923.84,980.31,1216.45,5656.1,7093.34,7093.34
"2015-12-31","Soybean",765.7,"World",460.92,29889,5136.83,411.33,1537.75,11.25,3917.5,983.92,1208.08,5641.08,7085.92,7085.92
"2015-11-30","Soybean",727.34,"World",456.63,29831.6,5099.24,415.47,1542.48,11.2,3890.49,972.65,1197.55,5627.91,7057.19,7057.19
"2015-10-31","Soybean",743.3,"World",452.35,29774.21,5061.65,419.6,1547.21,11.15,3863.49,961.38,1187.01,5614.74,7028.46,7028.46
"2015-09-30","Soybean",720.4,"World",448.06,29716.81,5024.06,423.73,1551.94,11.1,3836.48,950.1,1176.48,5601.56,6999.73,6999.73
"2015-08-31","Soybean",728.33,"World",443.78,29659.42,4986.47,427.86,1556.67,11.06,3809.47,938.83,1165.94,5588.39,6971,6971
"2015-07-31","Soybean",752.32,"World",439.49,29602.02,4948.88,431.99,1561.4,11.01,3782.47,927.56,1155.41,5575.22,6942.27,6942.27
"2015-06-30","Soybean",788.21,"World",435.21,29544.62,4911.29,436.12,1566.12,10.96,3755.46,916.29,1144.88,5562.04,6913.54,6913.54
"2015-05-31","Soybean",785.13,"World",430.92,29487.23,4873.7,440.26,1570.85,10.91,3728.45,905.02,1134.34,5548.87,6884.81,6884.81
"2015-04-30","Soybean",747.74,"World",426.64,29429.83,4836.11,444.39,1575.58,10.86,3701.44,893.75,1123.81,5535.69,6856.08,6856.08
"2015-03-31","Soybean",749.93,"World",422.35,29372.44,4798.52,448.52,1580.31,10.81,3674.44,882.48,1113.27,5522.52,6827.35,6827.35
"2015-02-28","Soybean",762.61,"World",418.07,29315.04,4760.93,452.65,1585.04,10.76,3647.43,871.21,1102.74,5509.35,6798.62,6798.62
"2015-01-31","Soybean",796.58,"World",413.78,29257.65,4723.34,456.78,1589.77,10.72,3620.42,859.94,1092.2,5496.17,6769.9,6769.9
"2014-12-31","Soybean",814.55,"World",409.5,29200.25,4685.75,460.92,1594.5,10.67,3593.42,848.67,1081.67,5483,6741.17,6741.17
"2014-11-30","Soybean",825.98,"World",410.63,28987.38,4671.94,456.63,1566.19,10.51,3577.53,842.88,1083.91,5441.25,6694.76,6694.76
"2014-10-31","Soybean",833.03,"World",411.76,28774.51,4658.14,452.35,1537.88,10.35,3561.64,837.1,1086.15,5399.5,6648.36,6648.36
"2014-09-30","Soybean",839.82,"World",412.9,28561.65,4644.33,448.06,1509.56,10.19,3545.75,831.31,1088.4,5357.75,6601.96,6601.96
"2014-08-31","Soybean",861.77,"World",414.03,28348.78,4630.53,443.78,1481.25,10.03,3529.86,825.53,1090.64,5316,6555.56,6555.56
"2014-07-31","Soybean",897.43,"World",415.16,28135.91,4616.72,439.49,1452.94,9.87,3513.97,819.74,1092.88,5274.25,6509.15,6509.15
"2014-06-30","Soybean",925.82,"World",416.29,27923.04,4602.92,435.21,1424.62,9.71,3498.08,813.96,1095.12,5232.5,6462.75,6462.75
"2014-05-31","Soybean",961.81,"World",417.42,27710.17,4589.11,430.92,1396.31,9.55,3482.19,808.17,1097.37,5190.75,6416.35,6416.35
"2014-04-30","Soybean",1001.69,"World",418.56,27497.31,4575.31,426.64,1368,9.39,3466.31,802.39,1099.61,5149,6369.94,6369.94
"2014-03-31","Soybean",996.67,"World",419.69,27284.44,4561.5,422.35,1339.69,9.23,3450.42,796.6,1101.85,5107.25,6323.54,6323.54
"2014-02-28","Soybean",970.96,"World",420.82,27071.57,4547.69,418.07,1311.38,9.07,3434.53,790.82,1104.1,5065.5,6277.14,6277.14
"2014-01-31","Soybean",942.1,"World",421.95,26858.7,4533.89,413.78,1283.06,8.91,3418.64,785.03,1106.34,5023.75,6230.74,6230.74
"2013-12-31","Soybean",990.52,"World",423.08,26645.83,4520.08,409.5,1254.75,8.75,3402.75,779.25,1108.58,4982,6184.33,6184.33
"2013-11-30","Soybean",989.83,"World",422.81,26532.35,4493.75,410.63,1254.81,8.47,3389.95,773.93,1095.33,4962.45,6159.19,6159.19
"2013-10-31","Soybean",990.96,"World",422.54,26418.88,4467.42,411.76,1254.88,8.19,3377.15,768.61,1082.07,4942.9,6134.06,6134.06
"2013-09-30","Soybean",1019.72,"World",422.27,26305.4,4441.08,412.9,1254.94,7.92,3364.35,763.29,1068.81,4923.35,6108.92,6108.92
"2013-08-31","Soybean",994.65,"World",422,26191.92,4414.75,414.03,1255,7.64,3351.56,757.97,1055.56,4903.81,6083.78,6083.78
"2013-07-31","Soybean",990.31,"World",421.73,26078.44,4388.42,415.16,1255.06,7.36,3338.76,752.65,1042.3,4884.26,6058.64,6058.64
"2013-06-30","Soybean",1037.75,"World",421.46,25964.96,4362.08,416.29,1255.12,7.08,3325.96,747.33,1029.04,4864.71,6033.5,6033.5
"2013-05-31","Soybean",1073.2,"World",421.19,25851.48,4335.75,417.42,1255.19,6.81,3313.16,742.01,1015.78,4845.16,6008.36,6008.36
"2013-04-30","Soybean",1094.52,"World",420.92,25738,4309.42,418.56,1255.25,6.53,3300.36,736.69,1002.53,4825.61,5983.22,5983.22
"2013-03-31","Soybean",1117.43,"World",420.65,25624.52,4283.08,419.69,1255.31,6.25,3287.56,731.38,989.27,4806.06,5958.08,5958.08
"2013-02-28","Soybean",1173.48,"World",420.38,25511.04,4256.75,420.82,1255.38,5.97,3274.76,726.06,976.01,4786.51,5932.94,5932.94
"2013-01-31","Soybean",1192.35,"World",420.1,25397.56,4230.42,421.95,1255.44,5.69,3261.97,720.74,962.76,4766.97,5907.81,5907.81
"2012-12-31","Soybean",1158.64,"World",419.83,25284.08,4204.08,423.08,1255.5,5.42,3249.17,715.42,949.5,4747.42,5882.67,5882.67
"2012-11-30","Soybean",1137.78,"World",422.51,25233.36,4203.74,422.81,1245.72,5.42,3240.76,711.7,957.56,4738.05,5872.26,5872.26
"2012-10-31","Soybean",1177.95,"World",425.19,25182.64,4203.39,422.54,1235.93,5.42,3232.36,707.99,965.61,4728.68,5861.86,5861.86
"2012-09-30","Soybean",1280.95,"World",427.88,25131.92,4203.04,422.27,1226.15,5.42,3223.96,704.27,973.67,4719.31,5851.46,5851.46
"2012-08-31","Soybean",1250.27,"World",430.56,25081.19,4202.69,422,1216.36,5.42,3215.56,700.56,981.72,4709.94,5841.06,5841.06
"2012-07-31","Soybean",1239.49,"World",433.24,25030.47,4202.35,421.73,1206.58,5.42,3207.15,696.84,989.78,4700.58,5830.65,5830.65
"2012-06-30","Soybean",1181.93,"World",435.92,24979.75,4202,421.46,1196.79,5.42,3198.75,693.12,997.83,4691.21,5820.25,5820.25
"2012-05-31","Soybean",1220.55,"World",438.6,24929.03,4201.65,421.19,1187.01,5.42,3190.35,689.41,1005.89,4681.84,5809.85,5809.85
"2012-04-30","Soybean",1308.89,"World",441.28,24878.31,4201.31,420.92,1177.22,5.42,3181.94,685.69,1013.94,4672.47,5799.44,5799.44
"2012-03-31","Soybean",1285.38,"World",443.96,24827.58,4200.96,420.65,1167.44,5.42,3173.54,681.98,1022,4663.1,5789.04,5789.04
"2012-02-29","Soybean",1249.12,"World",446.64,24776.86,4200.61,420.38,1157.65,5.42,3165.14,678.26,1030.06,4653.74,5778.64,5778.64
"2012-01-31","Soybean",1216.28,"World",449.32,24726.14,4200.26,420.1,1147.87,5.42,3156.74,674.55,1038.11,4644.37,5768.24,5768.24
"2011-12-31","Soybean",1203.28,"World",452,24675.42,4199.92,419.83,1138.08,5.42,3148.33,670.83,1046.17,4635,5757.83,5757.83
"2011-11-30","Soybean",1213.96,"World",445.08,24681.47,4186.67,422.51,1152.04,5.45,3142.24,680.1,1038.99,4636.06,5761.23,5761.23
"2011-10-31","Soybean",1223.1,"World",438.15,24687.53,4173.43,425.19,1166,5.49,3136.14,689.36,1031.81,4637.11,5764.62,5764.62
"2011-09-30","Soybean",1307.85,"World",431.23,24693.58,4160.19,427.88,1179.96,5.52,3130.04,698.62,1024.62,4638.17,5768.02,5768.02
"2011-08-31","Soybean",1328.39,"World",424.31,24699.64,4146.94,430.56,1193.92,5.56,3123.94,707.89,1017.44,4639.22,5771.42,5771.42
"2011-07-31","Soybean",1337.36,"World",417.38,24705.69,4133.7,433.24,1207.88,5.59,3117.85,717.15,1010.26,4640.28,5774.81,5774.81
"2011-06-30","Soybean",1319.38,"World",410.46,24711.75,4120.46,435.92,1221.83,5.62,3111.75,726.42,1003.08,4641.33,5778.21,5778.21
