,,palm-kernel (A),,,,,,,,,,,,,palm (B),,,,,,,,,,,,,rapessed (C),,,,,,,,,,,,,soybean (D),,,,,,,,,,,,,sunflower (E),,,,,,,,,,,,,TOTAIS,,,,,,,,,,IDX Laspeyres CALC,,,,,,,FAO,USDA,,,,,OECD,,,,,Fertilizer,
date,reference,A_exports,A_price,A_production,A_share_PROD,A_share_export,A_ΔP,A_ΔQ,A_Cuzada,A_Elasticidade,A_vol_prod,A_vol_exp,A_PnQo,A_balance,B_exports,B_price,B_production,B_share_PROD,B_share_export,B_ΔP,B_ΔQ,B_Cuzada,B_Elasticidade,B_vol_prod,B_vol_exp,B_PnQo,B_balance,C_exports,C_price,C_production,C_share_PROD,C_share_export,C_ΔP,C_ΔQ,C_Cuzada,C_Elasticidade,C_vol_prod,C_vol_exp,C_PnQo,C_balance,D_exports,D_price,D_production,D_share_PROD,D_share_export,D_ΔP,D_ΔQ,D_Cuzada,D_Elasticidade,D_vol_prod,D_vol_exp,D_PnQo,D_balance,E_exports,E_price,E_production,E_share_PROD,E_share_export,E_ΔP,E_ΔQ,E_Cuzada,E_Elasticidade,E_vol_prod,E_vol_exp,E_PnQo,E_balance,prod_total,exp_total,vol_prod_total,vol_expo_total,ΔP_total,ΔQ_total,elasticidade_total,ΣPnQo_total,price_total_exp,price_total_prod,FK IDX CALC PROD,FK IDX CALC EXP,Δ IDX/FAO,FK IDX 5 COMM,Δ IDX/FAO,FK IDX 7 COMM,Δ IDX/FAO,vegetable-oil_price,vegetable-oil_exports,"EXPORT
DIF USDA","EXPORT
CALC/USDA",vegetable-oil_production,"VOL PROD 
CALC/USDA",vegetable-oil_oecd_exports,"EXPORT 
DIF OECD","EXPORT 
CALC/OECD",vegetable-oil_oecd_production,"VOL PROD
CALC/OECD",fred_price_idx,bloomberg_price_index
2014-11-30,World,267.4,970,608.53,4.13,4.0,0.036,0.009,0.249,0.265,590274.1,259378,256943.3,43.9,3920.53,764.75,5152.97,34.96,58.39,0.000,0.007,-17.313,16.337,3940733.808,2998225.318,2975886.97,76.1,337.19,841.33,2284.65,15.50,5.02,-0.021,0.005,0.000,0.235,1922144.585,283688.0627,282299.8682,14.8,1566.19,825.98,5441.25,36.92,23.33,-0.008,0.018,0.000,2.146,4494363.675,1293641.616,1270258.122,28.8,622.65,922.75,1252.51,8.50,9.27,0.038,-0.004,-2.596,0.097,1155753.603,574550.2875,576681.84,49.7,14739.91,6713.96,12103269.77,5409483.284,-0.001,0.012,10.038,5362070.101,805.7068085,821.12,99.884,100.274,0.990,100.282,0.994,100.0092772,0.992,100.851,6989.03,275.07,0.960642607,16089.77,0.916104456,6432.63,-281.33,1.043734833,15112.09,0.975372037,376.8,449.0925
2014-10-31,World,264.89,936.09,606.82,4.13,4.0,0.034,0.010,0.261,0.278,568038.1338,247960.8801,247960.8801,43.7,3891.32,764.4,5133.51,34.97,58.48,0.005,0.008,-1.668,1.575,3924055.044,2974525.008,2974525.008,75.8,335.54,859.11,2281.88,15.55,5.04,0.027,0.005,0.000,0.183,1960385.927,288265.7694,288265.7694,14.7,1537.88,833.03,5399.5,36.78,23.11,-0.008,0.019,0.000,2.290,4497945.485,1281100.176,1281100.176,28.5,624.96,888.26,1257.18,8.56,9.39,0.063,-0.004,-1.566,0.059,1116702.707,555126.9696,555126.9696,49.7,14678.89,6654.59,12067127.3,5346978.804,0.010,0.019,1.895,5346978.804,803.5023651,822.07,100.000,100.000,0.999,100,0.999,100,0.999,100.091,6928.3,273.71,0.960493916,16036.46,0.915344783,6396.07,-258.52,1.04041857,15049.77,0.975356434,373.3,454.5175
2014-09-30,World,262.38,904.55,605.1,4.14,4.0,-0.037,0.010,-0.243,0.260,547343.205,237335.829,239606.2495,43.4,3862.1,760.75,5114.06,34.99,58.56,-0.023,0.008,0.345,0.326,3890521.145,2938092.575,2960321.69,75.5,333.9,836.46,2279.1,15.59,5.06,-0.018,0.005,0.000,0.273,1906375.986,279293.994,280665.7884,14.7,1509.56,839.82,5357.75,36.65,22.89,-0.026,0.019,0.000,0.734,4499545.605,1267758.679,1291542.382,28.2,627.27,834.09,1261.85,8.63,9.51,-0.023,-0.004,4.214,0.158,1052496.467,523199.6343,521272.8864,49.7,14617.86,6595.21,11896282.41,5245680.712,-0.024,-0.015,0.629,5293408.996,795.3773589,813.82,98.996,98.989,1.005,98.998,1.005,99.75031923,1.012,98.551,6867.56,272.35,0.960342538,15983.13,0.914580561,6359.5,-235.71,1.037064235,14987.44,0.975340685,371.9,479.34
2014-08-31,World,259.86,938.81,603.39,4.15,4.0,-0.164,0.010,-0.056,0.059,566468.5659,243959.1666,248681.3809,43.1,3832.89,778.69,5094.61,35.00,58.64,-0.092,0.008,0.088,0.083,3967121.861,2984633.114,3030131.971,75.2,332.25,851.75,2276.33,15.64,5.08,-0.046,0.005,0.000,0.108,1938864.078,282993.9375,285796.195,14.6,1481.25,861.77,5316,36.52,22.66,-0.041,0.019,0.000,0.476,4581169.32,1276496.813,1325298.848,27.9,629.58,853.75,1266.53,8.70,9.63,-0.062,-0.004,1.587,0.060,1081299.988,537503.925,533559.6,49.7,14556.86,6535.83,12134923.81,5325586.956,-0.066,-0.069,1.035,5423467.994,814.8294793,833.62,101.405,101.410,0.998,101.431,0.998,102.084014,1.004,101.648,6806.82,270.99,0.960188458,15929.83,0.913811384,6322.94,-212.89,1.033669464,14925.11,0.975326815,376.4,480.1575
2014-07-31,World,257.35,1106.3,601.67,4.15,4.0,-0.109,0.010,-0.084,0.090,665627.521,284706.305,293047.807,42.8,3803.67,853.69,5075.16,35.01,58.73,-0.010,0.008,0.860,0.807,4332613.34,3247155.042,3321980.971,74.9,330.6,892.08,2273.56,15.68,5.10,-0.061,0.005,0.000,0.081,2028197.405,294921.648,299328.5232,14.5,1452.94,897.43,5274.25,36.38,22.43,-0.031,0.020,0.000,0.632,4733270.178,1303911.944,1380139.648,27.5,631.9,908.04,1271.2,8.77,9.76,-0.037,-0.004,2.626,0.098,1154300.448,573790.476,567488.6784,49.7,14495.84,6476.46,12914008.89,5704485.416,-0.033,-0.016,0.476,5861985.628,880.8030028,890.88,108.369,109.620,0.980,109.632,0.991,110.3765265,0.998,110.629,6746.1,269.64,0.96003024,15876.51,0.913036933,6286.37,-190.09,1.030238436,14862.79,0.975310827,380.4,479.94
2014-06-30,World,254.83,1233.75,599.96,4.16,4.0,-0.017,0.010,-0.537,0.573,740200.65,314396.5125,326808.0375,42.5,3774.46,861.88,5055.71,35.02,58.82,-0.042,0.008,0.199,0.187,4357415.335,3253131.585,3353850.882,74.7,328.96,948.33,2270.79,15.73,5.13,-0.007,0.005,0.000,0.724,2153458.281,311962.6368,318202.6482,14.5,1424.62,925.82,5232.5,36.25,22.20,-0.038,0.020,0.000,0.526,4844353.15,1318941.688,1423800.062,27.2,634.21,942.38,1275.88,8.84,9.88,-0.010,-0.004,10.081,0.377,1202363.794,597666.8198,588949.8048,49.7,14434.84,6417.08,13297791.21,5796099.242,-0.031,-0.025,0.818,6011611.434,903.2300115,921.23,112.062,112.412,0.973,112.430,0.976,113.3786355,0.984,115.222,6685.37,268.29,0.959869087,15823.21,0.912257374,6249.81,-167.27,1.026764014,14800.46,0.975296714,389.9,463.102
2014-05-31,World,252.32,1255.25,598.24,4.16,4.0,-0.029,0.010,-0.326,0.349,750940.76,316724.68,332503.1725,42.2,3745.24,898.42,5036.26,35.04,58.91,-0.031,0.008,0.270,0.253,4524676.709,3364798.521,3496039.714,74.4,327.31,954.94,2268.02,15.78,5.15,-0.057,0.005,0.000,0.087,2165823.019,312561.4114,320420.5676,14.4,1396.31,961.81,5190.75,36.11,21.96,-0.041,0.020,0.000,0.504,4992515.258,1342984.921,1479148.363,26.9,636.52,951.5,1280.55,8.91,10.01,-0.001,-0.004,122.742,4.598,1218443.325,605648.78,594649.44,49.7,14373.82,6357.7,13652399.07,5942718.313,-0.036,-0.022,0.608,6222761.257,934.7277024,949.81,115.538,116.332,0.969,116.379,0.977,117.5467204,0.986,119.177,6624.64,266.94,0.95970498,15769.9,0.911471855,6213.24,-144.46,1.023250349,14738.13,0.975281125,403.8,462.6975
2014-04-30,World,249.81,1291.75,596.53,4.17,4.0,-0.064,0.010,-0.148,0.159,770567.6275,322692.0675,342171.6575,41.9,3716.03,926.63,5016.81,35.05,59.00,-0.029,0.008,0.292,0.273,4648726.65,3443384.879,3605813.852,74.1,325.67,1011.42,2265.25,15.83,5.17,0.001,0.005,0.000,3.492,2291119.155,329389.1514,339371.8668,14.4,1368,1001.69,5149,35.97,21.72,0.005,0.021,0.000,4.162,5157701.81,1370311.92,1540479.017,26.6,638.83,952.25,1285.22,8.98,10.14,-0.034,-0.004,2.872,0.108,1223850.745,608325.8675,595118.16,49.7,14312.81,6298.34,14091965.99,6074103.885,-0.014,-0.013,0.891,6422954.553,964.397585,984.57,119.767,120.024,0.985,120.123,0.988,121.3518569,0.999,121.53,6563.92,265.58,0.959539422,15716.59,0.910681643,6176.68,-121.66,1.019696666,14675.81,0.97526542,420,509.1775
2014-03-31,World,247.29,1376.9,594.81,4.17,4.0,0.064,0.010,0.150,0.160,818993.889,340493.601,364727.041,41.6,3686.81,953.81,4997.35,35.06,59.09,0.053,0.008,-0.160,0.149,4766522.404,3516516.246,3711579.929,73.8,324.02,1009.95,2262.48,15.88,5.19,0.039,0.005,0.000,0.132,2284991.676,327243.999,338878.623,14.3,1339.69,996.67,5107.25,35.84,21.47,0.026,0.021,0.000,0.817,5090242.858,1335228.832,1532758.86,26.2,641.15,984.76,1289.9,9.05,10.28,0.033,-0.004,-2.929,0.110,1270241.924,631378.874,615435.6096,49.7,14251.79,6238.96,14230992.75,6150861.552,0.040,0.055,1.370,6563380.062,985.8793056,998.54,121.466,122.698,0.969,122.749,0.979,123.8569825,0.988,125.384,6503.18,264.22,0.959370646,15663.27,0.909885994,6140.12,-98.84,1.016097405,14613.48,0.975249564,401,524.552
2014-02-28,World,244.78,1292,593.1,4.18,4.0,0.109,0.010,0.088,0.095,766285.2,316255.76,342237.88,41.3,3657.6,904.34,4977.9,35.08,59.19,0.047,0.008,-0.181,0.170,4501714.086,3307713.984,3519076.329,73.5,322.38,971.77,2259.71,15.92,5.22,0.025,0.005,0.000,0.207,2195918.387,313279.2126,326067.7058,14.3,1311.38,970.96,5065.5,35.70,21.22,0.030,0.022,0.000,0.724,4918397.88,1273297.525,1493219.965,25.9,643.46,953,1294.57,9.12,10.41,0.001,-0.004,-77.268,2.892,1233725.21,613217.38,595586.88,49.7,14190.78,6179.6,13616040.76,5823763.861,0.036,0.050,1.378,6276188.759,942.4176098,959.50,116.717,117.289,0.966,117.378,0.971,118.4545044,0.980,120.84,6442.48,262.88,0.959195838,15609.96,0.909084969,6103.55,-76.05,1.012459962,14551.15,0.97523426,389.6,516.335
2014-01-31,World,242.26,1158.64,591.38,4.19,4.0,0.010,0.010,0.963,1.031,685196.5232,280692.1264,306912.1496,41.0,3628.38,862.63,4958.45,35.09,59.29,-0.027,0.008,0.319,0.299,4277307.724,3129949.439,3356769.372,73.2,320.73,948.01,2256.94,15.97,5.24,-0.060,0.005,0.000,0.085,2139601.689,304055.2473,318095.2754,14.2,1283.06,942.1,5023.75,35.55,20.96,-0.050,0.022,0.000,0.445,4732874.875,1208770.826,1448836.748,25.5,645.77,951.82,1299.24,9.20,10.55,-0.045,-0.004,2.102,0.079,1236642.617,614656.8014,594849.4272,49.7,14129.76,6120.2,13071623.43,5538124.441,-0.041,-0.024,0.596,6025462.972,904.8927225,925.11,112.534,112.619,0.974,112.689,0.975,113.218993,0.980,115.58,6381.73,261.53,0.959018949,15556.65,0.90827781,6066.99,-53.21,1.008770412,14488.82,0.975218134,382,472.13
2013-12-31,World,239.75,1147,589.67,4.19,4.0,0.034,-0.011,0.077,0.319,676351.49,274993.25,303828.83,40.7,3599.17,886.25,4939,35.11,59.38,-0.020,0.000,0.173,0.011,4377188.75,3189764.413,3448682.35,72.9,319.08,1007.11,2254.17,16.02,5.26,-0.014,-0.003,0.000,0.187,2270197.149,321348.6588,337925.6894,14.2,1254.75,990.52,4982,35.41,20.70,0.001,0.000,0.000,0.069,4934770.64,1242854.97,1523300.898,25.2,648.08,996,1303.92,9.27,10.69,-0.008,0.024,-0.539,3.007,1298704.32,645487.68,622460.16,49.7,14068.76,6060.83,13557212.35,5674448.971,-0.008,-0.009,1.175,6236197.927,936.2494858,963.64,117.221,116.521,0.974,116.630,0.969,116.9373689,0.971,120.383,6321,260.17,0.958840373,15503.34,0.907466391,6030.42,-30.41,1.005042767,14426.5,0.975202579,364.9,433.47
2013-11-30,World,242.4,1108.1,586.9,4.19,4.0,0.194,-0.011,0.014,0.056,650343.89,268603.44,293524.609,41.3,3598.38,904.05,4919.25,35.15,59.50,0.050,0.000,-0.068,0.004,4447247.963,3253115.439,3517947.846,73.1,319.94,1021.7,2242.71,16.02,5.29,0.011,-0.003,0.000,0.254,2291376.807,326882.698,342821.218,14.3,1254.81,989.83,4962.45,35.46,20.75,-0.001,0.000,0.000,0.049,4911981.884,1242048.582,1522239.76,25.3,632.58,1004.05,1284.64,9.18,10.46,-0.004,0.025,-1.018,5.635,1289842.792,635141.949,627491.088,49.2,13995.95,6048.11,13590793.34,5725792.108,0.026,0.039,1.509,6304024.521,946.7076671,971.05,118.122,117.823,0.968,117.899,0.967,118.2303213,0.969,121.969,6308.46,260.35,0.958730023,15425.31,0.907336708,6016.89,-31.22,1.005188727,14364.55,0.974339607,365.2,418.06
2013-10-31,World,245.04,912.17,584.14,4.20,4.1,0.003,-0.011,1.005,4.066,532834.9838,223518.1368,241624.7113,41.9,3597.6,859.66,4899.5,35.19,59.61,0.040,0.000,-0.086,0.006,4211904.17,3092712.816,3345212.151,73.4,320.81,1010.85,2231.25,16.03,5.32,0.027,-0.003,0.000,0.098,2255459.063,324290.7885,339180.609,14.4,1254.88,990.96,4942.9,35.50,20.79,-0.029,0.000,0.000,0.002,4898216.184,1243535.885,1523977.565,25.4,617.08,1008.48,1265.36,9.09,10.22,0.003,0.025,1.659,9.248,1276090.253,622312.8384,630259.6608,48.8,13923.15,6035.41,13174504.65,5506370.465,0.007,0.020,2.944,6080254.697,912.3440602,946.23,115.103,113.546,0.992,113.714,0.980,112.778548,0.972,116.039,6295.93,260.52,0.958620887,15347.28,0.907206358,6003.37,-32.04,1.005337002,14302.61,0.973469178,369.2,418.5625
2013-09-30,World,247.69,909.76,581.38,4.20,4.1,0.046,-0.011,0.058,0.229,528916.2688,225338.4544,240986.3264,42.6,3596.81,826.25,4879.75,35.23,59.72,0.008,0.000,-0.405,0.026,4031893.438,2971864.263,3215203.15,73.7,321.67,983.52,2219.79,16.03,5.34,-0.010,-0.003,0.000,0.256,2183207.861,316368.8784,330010.3008,14.5,1254.94,1019.72,4923.35,35.55,20.84,0.025,0.000,0.000,0.002,5020438.462,1279687.417,1568206.994,25.5,601.58,1005.71,1246.08,9.00,9.99,-0.100,0.026,-0.047,0.261,1253195.117,605015.0218,628528.5216,48.3,13850.35,6022.69,13017651.15,5398274.034,0.002,0.003,1.191,5982935.292,896.3227451,939.88,114.330,111.552,1.013,111.894,0.991,110.8819767,0.982,112.917,6283.4,260.71,0.958508133,15269.26,0.907074082,5989.84,-32.85,1.005484287,14240.67,0.972591177,369.4,424.316
2013-08-31,World,250.33,868.64,578.61,4.20,4.2,0.039,-0.011,0.069,0.271,502603.7904,217446.6512,230094.0496,43.3,3596.03,819.29,4860,35.27,59.83,-0.009,0.000,0.362,0.023,3981749.4,2946191.419,3188119.563,74.0,322.53,993.85,2208.33,16.03,5.37,-0.015,-0.003,0.000,0.179,2194748.771,320546.4405,333476.429,14.6,1255,994.65,4903.81,35.59,20.88,0.004,0.000,0.000,0.011,4877574.617,1248285.75,1529652.342,25.6,586.08,1111.67,1226.81,8.90,9.75,-0.085,0.027,-0.056,0.314,1363807.873,651527.5536,694749.2832,47.8,13777.56,6009.97,12920484.45,5383997.814,-0.011,-0.011,0.987,5976091.667,895.8443743,937.79,114.076,111.492,1.019,111.766,0.999,109.1282085,0.975,111.895,6270.86,260.89,0.958396456,15191.25,0.906940509,5976.31,-33.66,1.005632238,14178.73,0.971706211,375,444.7075
2013-07-31,World,252.98,835.54,575.85,4.20,4.2,-0.021,-0.010,-0.126,0.488,481145.709,211374.9092,221326.1906,43.9,3595.24,827.09,4840.25,35.32,59.95,-0.058,0.000,0.059,0.004,4003322.373,2973587.052,3218471.859,74.3,323.39,1008.78,2196.88,16.03,5.39,-0.129,-0.003,0.000,0.021,2216168.606,326229.3642,338486.0412,14.7,1255.06,990.31,4884.26,35.64,20.93,-0.047,0.000,0.000,0.001,4836931.521,1242898.469,1522977.943,25.7,570.58,1210.87,1207.53,8.81,9.51,-0.028,0.028,-0.176,0.984,1462161.851,690898.2046,756745.3152,47.3,13704.77,5997.25,12999730.06,5444987.998,-0.062,-0.052,0.845,6058007.349,907.914127,948.56,115.386,112.995,0.993,113.298,0.975,109.4259453,0.942,116.221,6258.32,261.07,0.958284332,15113.24,0.906805556,5962.78,-34.47,1.005780861,14116.78,0.970814166,384.5,463.79
2013-06-30,World,255.62,853.5,573.08,4.20,4.3,0.031,-0.010,0.087,0.333,489123.78,218171.67,226083.615,44.6,3594.46,876.88,4820.5,35.36,60.06,-0.003,0.000,1.164,0.075,4227000.04,3151910.085,3412220.682,74.6,324.25,1147.34,2185.42,16.03,5.42,0.027,-0.003,0.000,0.098,2507419.783,372024.995,384978.4636,14.8,1255.12,1037.75,4864.71,35.69,20.97,-0.034,0.000,0.000,0.002,5048352.803,1302500.78,1595934.97,25.8,555.08,1245.25,1188.25,8.72,9.28,0.014,0.028,0.360,1.999,1479668.313,691213.37,778231.44,46.7,13631.96,5984.53,13751564.72,5735820.9,-0.006,-0.002,0.334,6397449.17,958.4413312,1008.77,122.711,119.283,1.017,119.646,0.991,115.8704751,0.960,120.681,6245.78,261.25,0.958171758,15035.21,0.906669079,5949.25,-35.28,1.005930159,14054.84,0.969912144,428.3,480.585
2013-05-31,World,258.27,827.5,570.32,4.21,4.3,-0.004,-0.010,-0.695,2.637,471939.8,213718.425,219196.475,45.3,3593.67,879.47,4800.75,35.41,60.18,0.006,0.000,-0.568,0.036,4222115.603,3160524.955,3422299.2,74.9,325.11,1116.66,2173.96,16.03,5.44,-0.013,-0.003,0.000,0.196,2427574.174,363037.3326,374684.0964,15.0,1255.19,1073.2,4845.16,35.73,21.02,-0.020,0.000,0.000,0.002,5199825.712,1347069.908,1650452.816,25.9,539.58,1227.73,1168.97,8.62,9.04,0.005,0.029,0.975,5.415,1435179.538,662458.5534,767282.1408,46.2,13559.16,5971.82,13756634.83,5746809.174,-0.007,0.001,0.152,6433914.729,962.321231,1014.56,123.415,119.766,1.020,120.328,0.994,116.5865059,0.963,121.046,6233.24,261.42,0.958060335,14957.2,0.906530634,5935.73,-36.09,1.006080128,13992.9,0.969002851,450.3,486.4525
2013-04-30,World,260.92,830.71,567.56,4.21,4.4,-0.002,-0.010,-1.101,4.104,471477.7676,216748.8532,220046.7719,46.0,3592.89,874.17,4781,35.45,60.29,-0.020,0.000,0.175,0.011,4179406.77,3140796.651,3401675.204,75.1,325.97,1131.82,2162.5,16.03,5.47,-0.026,-0.003,0.000,0.101,2447560.75,368939.3654,379770.8828,15.1,1255.25,1094.52,4825.61,35.78,21.06,-0.021,0.000,0.000,0.002,5281726.657,1373896.23,1683240.418,26.0,524.08,1221.14,1149.69,8.52,8.79,-0.023,0.030,-0.232,1.296,1403932.447,639975.0512,763163.6544,45.6,13486.36,5959.11,13784104.39,5740356.151,-0.021,-0.017,0.829,6447896.931,963.2908523,1022.08,124.329,119.886,1.031,120.590,1.000,116.840711,0.969,120.636,6220.72,261.61,0.957945383,14879.16,0.906392565,5922.2,-36.91,1.006232481,13930.96,0.968085473,470.4,532.644
2013-03-31,World,263.56,832.75,564.79,4.21,4.4,-0.004,-0.010,-0.694,2.568,470328.8725,219479.59,220587.1475,46.7,3592.1,891.5,4761.25,35.50,60.41,-0.031,0.000,0.111,0.007,4244654.375,3202357.15,3469111.78,75.4,326.83,1161.66,2151.04,16.04,5.50,-0.047,-0.003,0.000,0.056,2498777.126,379665.3378,389783.3964,15.2,1255.31,1117.43,4806.06,35.83,21.11,-0.049,0.000,0.000,0.001,5370435.626,1402721.053,1718473.248,26.1,508.58,1249.76,1130.42,8.43,8.55,-0.028,0.031,-0.197,1.090,1412753.699,635602.9408,781050.0096,45.0,13413.56,5946.38,13996949.7,5839826.072,-0.039,-0.032,0.819,6579005.582,982.0808747,1043.49,126.934,122.225,1.037,123.042,1.005,119.190251,0.974,122.382,6208.17,261.79,0.957831374,14801.15,0.906251203,5908.67,-37.71,1.006382147,13869.01,0.967160598,462.2,555.315
2013-02-28,World,266.21,836,562.03,4.21,4.5,0.042,-0.010,0.064,0.233,469857.08,222551.56,221448.04,47.4,3591.32,919.58,4741.5,35.54,60.52,0.039,0.000,-0.089,0.006,4360188.57,3302506.046,3578380.046,75.7,327.69,1216.99,2139.58,16.04,5.52,0.005,-0.003,0.000,0.530,2603847.464,398795.4531,408348.8246,15.3,1255.38,1173.48,4786.51,35.88,21.16,-0.016,0.000,0.000,0.003,5616873.755,1473163.322,1804671.422,26.2,493.08,1285.75,1111.14,8.33,8.31,-0.010,0.032,-0.581,3.242,1428648.255,633977.61,803542.32,44.4,13340.76,5933.68,14479415.12,6030993.991,0.007,0.021,3.089,6816390.653,1016.400276,1085.35,132.026,126.496,1.052,127.481,1.015,123.6181499,0.985,125.549,6195.65,261.97,0.957717108,14723.12,0.906109575,5895.14,-38.54,1.006537589,13807.07,0.966226723,444.3,571.6125
2013-01-31,World,268.85,801.36,559.26,4.22,4.5,0.062,-0.010,0.044,0.159,448168.5936,215445.636,212272.2504,48.1,3590.53,884.52,4721.75,35.59,60.64,0.047,0.000,-0.073,0.005,4176482.31,3175895.596,3441950.366,76.0,328.56,1210.92,2128.12,16.04,5.55,0.019,-0.003,0.000,0.138,2576983.07,397859.8752,406312.0968,15.4,1255.44,1192.35,4766.97,35.93,21.20,0.029,0.000,0.000,0.002,5683896.68,1496923.884,1833691.218,26.3,477.58,1298.48,1091.86,8.23,8.07,0.021,0.033,0.287,1.595,1417758.373,620128.0784,811498.0608,43.7,13267.96,5920.96,14303289.03,5906253.069,0.033,0.041,1.262,6705723.992,997.5161239,1078.03,131.136,124.146,1.055,125.411,1.009,121.3589148,0.976,124.28,6183.11,262.15,0.957602242,14645.1,0.905965818,5881.62,-39.34,1.006688633,13745.13,0.965284432,448.7,561.575
2012-12-31,World,271.5,753.53,556.5,4.22,4.6,-0.068,0.011,-0.066,0.159,419339.445,204583.395,199602.5617,48.8,3589.75,843.55,4702,35.63,60.76,-0.023,0.006,0.076,0.271,3966372.1,3028133.613,3282522.986,76.3,329.42,1188.18,2116.67,16.04,5.58,0.003,-0.001,0.000,0.182,2514984.961,391410.2556,398681.9172,15.6,1255.5,1158.64,4747.42,35.98,21.25,0.018,0.008,0.000,0.430,5500550.709,1454672.52,1781849.283,26.4,462.08,1271.9,1072.58,8.13,7.82,-0.010,-0.014,7.188,1.336,1364214.502,587719.552,794886.624,43.1,13195.17,5908.25,13765461.72,5666519.335,-0.003,-0.007,2.633,6457543.372,959.0859112,1043.22,126.901,119.363,1.072,120.770,1.020,116.6905875,0.986,118.381,6170.58,262.33,0.957486979,14567.09,0.905820586,5868.09,-40.16,1.006843794,13683.18,0.964335045,442.6,526.1466667
2012-11-30,World,268.57,806.7,553.4,4.20,4.6,-0.067,0.011,-0.067,0.163,446427.78,216655.419,213686.763,48.5,3567.41,863.18,4674.54,35.52,60.67,-0.026,0.006,0.068,0.241,4034969.437,3079316.964,3358909.598,76.3,329.6,1184.61,2111.98,16.05,5.61,-0.025,-0.001,0.000,0.023,2501872.628,390447.456,397484.0394,15.6,1245.72,1137.78,4738.05,36.00,21.19,-0.035,0.008,0.000,0.227,5390858.529,1417355.302,1749769.106,26.3,468.56,1285.23,1082.94,8.23,7.97,-0.013,-0.014,5.502,1.023,1391826.976,602207.3688,803217.3408,43.3,13160.91,5879.86,13765955.35,5705982.509,-0.030,-0.024,0.810,6523066.847,970.4282941,1045.97,127.236,120.775,1.047,121.995,1.004,118.0220651,0.971,121.522,6141.99,262.13,0.95732165,14538.73,0.905231062,5844.04,-35.82,1.006129321,13652.06,0.964023744,437.7,526.675
2012-10-31,World,265.64,863.04,550.29,4.19,4.5,-0.127,0.011,-0.036,0.087,474922.2816,229257.9456,228610.6656,48.3,3545.07,886,4647.08,35.40,60.58,-0.122,0.006,0.015,0.052,4117312.88,3140932.02,3447709.52,76.3,329.79,1214.2,2107.29,16.05,5.64,-0.044,-0.001,0.000,0.013,2558671.518,400431.018,407412.668,15.6,1235.93,1177.95,4728.68,36.02,21.12,-0.084,0.008,0.000,0.095,5570148.606,1455863.744,1811545.746,26.1,475.04,1302.61,1093.29,8.33,8.12,-0.188,-0.014,0.389,0.072,1424130.487,618791.8544,814079.1456,43.5,13126.63,5851.47,14145185.77,5845276.582,-0.101,-0.111,1.097,6709357.745,998.9415619,1077.59,131.083,124.323,1.050,125.479,1.005,121.6872162,0.974,124.897,6113.39,261.92,0.95715634,14510.34,0.904639726,5820,-31.47,1.005407216,13620.94,0.963709553,433.9,565.466
2012-09-30,World,262.71,980,547.19,4.18,4.5,-0.028,0.011,-0.165,0.404,536246.2,257455.8,259592.2,48.0,3522.73,1001.38,4619.62,35.28,60.50,-0.021,0.006,0.086,0.307,4625995.076,3527591.367,3896690.022,76.3,329.98,1268.69,2102.6,16.06,5.67,0.030,-0.001,0.000,0.019,2667547.594,418642.3262,425696.2426,15.7,1226.15,1280.95,4719.31,36.05,21.06,0.024,0.008,0.000,0.331,6045200.145,1570636.843,1969947.386,26.0,481.52,1572.25,1103.65,8.43,8.27,0.030,-0.013,-2.380,0.442,1735213.713,757069.82,982593.36,43.6,13092.37,5823.09,15610202.73,6531396.156,0.010,0.003,0.295,7534519.21,1121.637508,1192.31,145.037,139.594,1.059,140.912,1.029,135.0253584,0.986,136.926,6084.8,261.71,0.956989548,14481.97,0.904046204,5795.96,-27.13,1.004680847,13589.81,0.963396103,436.1,565.8975
2012-08-31,World,259.78,1007.61,544.08,4.17,4.5,-0.054,0.011,-0.086,0.211,548220.4488,261756.9258,266905.8129,47.7,3500.39,1022.38,4592.17,35.17,60.41,-0.029,0.006,0.062,0.218,4694942.765,3578728.728,3978407.742,76.2,330.17,1230.73,2097.92,16.07,5.70,0.013,-0.001,0.000,0.041,2581973.082,406350.1241,412959.1442,15.7,1216.36,1250.27,4709.94,36.07,20.99,0.009,0.008,0.000,0.932,5888696.684,1520778.417,1922765.228,25.8,488,1525.43,1114,8.53,8.42,0.035,-0.013,-2.001,0.372,1699329.02,744409.84,953332.7328,43.8,13058.11,5794.7,15413162,6512024.035,-0.002,-0.007,3.446,7534370.659,1123.789676,1180.35,143.582,139.861,1.038,140.909,1.019,135.7164313,0.981,138.313,6056.2,261.5,0.956821109,14453.61,0.903449726,5771.91,-22.79,1.003948433,13558.69,0.963080504,432.6,562.425
